,loss,binary_crossentropy,val_binary_crossentropy
0,0.6763068392878727,0.04903000938058539,0.0510302080668962
1,0.659163764324322,0.046885647801469595,0.04789540581742906
2,0.6543637045297087,0.04667862497485542,0.04803072836044
3,0.6516712124327355,0.04658361283696282,0.048087690604280635
4,0.6496998642054761,0.046462184482465835,0.04772787629473731
5,0.6478080065005564,0.04638362578299344,0.047727931681384436
6,0.64609079936012,0.04631635863365513,0.047629843664439175
7,0.6444332104517981,0.04621572630182762,0.047496783862474405
8,0.6427332305695422,0.046204312622784176,0.047608993933660027
9,0.641161637805077,0.04614070590339919,0.04752343546555288
10,0.6395376357618926,0.046120759986095904,0.04757653998861112
11,0.6377639076174053,0.046047304714177756,0.047504773744584484
12,0.6361849287502174,0.04607197287444882,0.04751738306733304
13,0.6344065874066083,0.046019722757991245,0.04786325191016869
14,0.6328562925886458,0.04608283547767377,0.04762547798559631
15,0.6312498724404025,0.04601743305385887,0.04751273755347788
16,0.6292875054126621,0.0459461567475403,0.047867434267267125
17,0.6277200991264337,0.045960769967160274,0.04752916471541493
18,0.6261632968521673,0.045924554799595486,0.04748796848854014
19,0.6246459748408797,0.045915691335360255,0.04761557200105953
20,0.6230622354641931,0.0459285566422727,0.04750466896284445
21,0.6215499555007237,0.04585914135041633,0.04756311928932783
22,0.6200045830096232,0.04592361683986597,0.04752829335278915
23,0.6187620086642153,0.04587047305335647,0.04758365428931559
24,0.6172569730470403,0.0459066997864785,0.0475100880479439
25,0.6159523937456804,0.0458593885171499,0.04747527462127982
26,0.6144687349122293,0.04582850335856932,0.04753594050201729
27,0.6132388037074739,0.045841647848740216,0.0476040917138176
28,0.6118888286962979,0.04578229756647877,0.047627187473145205
29,0.6105180373453212,0.045799791236813985,0.04759999607378686
30,1.1624097092832701,0.8551279712713878,0.7886303270634057
31,0.907765898100194,0.8109334637917016,0.7872055169278617
32,0.8828172755705538,0.8110086690513519,0.789747410647106
33,0.8716020587895378,0.8104839202024688,0.7901057773792761
34,0.8638504181393186,0.8108682008460535,0.7894775374372812
35,0.8566256884217593,0.810851548287687,0.7883734384182313
36,0.8499185291604007,0.809582072141647,0.7914409012616572
37,0.8452273010023539,0.8099612168189305,0.7892270102446688
38,0.8394427278660382,0.8086739560668187,0.7897454282928632
39,0.8347564829120477,0.8096608886647301,0.7891564282794857
40,0.8303388187134129,0.8094421457722788,0.7894494586813924
41,0.8242909041576363,0.8096660287963015,0.7910263553225113
42,0.8203809512338801,0.8105452538371329,0.7881022758589448
43,0.8162714178049711,0.8090204236229939,0.7912457943018255
44,0.8107586202519159,0.809612370171193,0.7909857561110006
45,0.8075673978954826,0.8083737164028123,0.790391207181176
46,0.8023647547810145,0.8085156940175459,0.7902183416758143
47,0.798632556216604,0.8091876662393515,0.7931321541783413
48,0.7934421926535544,0.8079566983743299,0.796087887868797
49,0.7886421565835231,0.8084806083547675,0.7945889941655294
50,0.7850163853447921,0.8084646416530232,0.7925676883058314
51,0.77967915290587,0.8087998799271671,0.7932110871683233
52,0.7766066366687482,0.8089515409725044,0.7939828280268213
53,0.7694800054453932,0.8085308727433802,0.7932364953888663
54,0.7672652474556075,0.8094666985173719,0.7974670044536939
55,0.759907678142634,0.8081505146878364,0.7987657247981325
56,0.7583718801899282,0.8091410872905407,0.7948308185544132
57,0.7519932380497432,0.8087604666383654,0.7964601457582621
58,0.7478605640943343,0.8095066403133107,0.7952932636520227
59,0.7446132045347253,0.8096767326940167,0.7975693251377568
60,0.7382820684094252,0.8083046373427353,0.7990669544212021
61,0.734267446224681,0.8084765378659543,0.7999632875069658
62,0.7298102096569742,0.808816728708612,0.8000017504199887
63,0.7219349668288354,0.8090724944494582,0.8010252198730214
64,0.7192764316326955,0.808997277288289,0.8009361019736353
65,0.7140877666480967,0.8087347572369437,0.7999469819001982
66,0.7096510426032908,0.8089427705157286,0.8020522928749829
67,0.7039250846320217,0.8092151304424356,0.8038108897582021
68,0.6996966279779676,0.8069974344990595,0.8113354087083043
69,0.692043246851585,0.8091531296326511,0.8080270198214112
70,0.69043677621386,0.8088291697194798,0.8050436565410897
71,0.6825569332427432,0.8089722417865953,0.8085926348256333
72,0.676209849879341,0.8085381704728957,0.8104463960730074
73,0.6731322200988842,0.80867449156724,0.8084298175670834
74,0.6670246294769542,0.8085972602628166,0.806219594218327
75,0.6614972680250614,0.8079627637648915,0.8192675962943984
76,0.6548757458377272,0.8071825205710369,0.8061037180541311
77,0.6503197617316748,0.807346133948242,0.8156049928994554
78,0.6443471302340132,0.8075378644296421,0.8132793400325411
79,0.6345284863223052,0.807128339505946,0.8171700703526852
80,0.6327641562521339,0.8073080812001225,0.813848122933646
81,0.6220553886525727,0.8065910340956091,0.8207627423570389
82,0.6125412521544173,0.8064706574522952,0.8134792079179721
83,0.6074220598999072,0.8060183789200794,0.8199679729309877
84,0.6008080318422132,0.8064049606476543,0.8222713960108803
85,0.593576498717413,0.8054987628338056,0.8172067149843798
86,0.5810166314617243,0.8033356318114764,0.8154430565079877
87,0.5776665918307026,0.8046062390116286,0.8193458159723498
88,0.5712770428693527,0.8049407258334027,0.8113851063234623
89,0.5610554020320512,0.8027224862161917,0.8247097075574327
